,,,bias,bias,bias,bias,bias,bias,bias,bias,coverage,coverage,coverage,coverage,coverage,coverage,coverage,coverage,rmse,rmse,rmse,rmse,rmse,rmse,rmse,rmse
,,,mean,mean,mean,mean,std,std,std,std,mean,mean,mean,mean,std,std,std,std,mean,mean,mean,mean,std,std,std,std
estimator,,,DSL,GSO,SO,SSL,DSL,GSO,SO,SSL,DSL,GSO,SO,SSL,DSL,GSO,SO,SSL,DSL,GSO,SO,SSL,DSL,GSO,SO,SSL
task,surrogate,n_r,,,,,,,,,,,,,,,,,,,,,,,,
balanced,0shot,100,0.11387954,0.129363812,3.45659588,0.820685659,0.052307286,0.060053978,0.004561961,0.01235786,0.96815,0.9492405,0.2333035,0.6552785,0.00441639,0.0059282,0.003150248,0.008063014,0.579408234,0.659332622,0.641582467,0.22315783,0.013193421,0.015466065,0.001228073,0.002551847
balanced,0shot,250,0.096122687,0.105936101,3.449746921,0.728138235,0.030525087,0.03578297,0.004779008,0.011675984,0.951032,0.941241,0.230582,0.6478805,0.006330091,0.006661403,0.0031624,0.008381063,0.357188977,0.414703625,0.639573557,0.196192061,0.008839901,0.00970985,0.001288449,0.002343497
balanced,0shot,500,0.044790891,0.053762625,3.464071886,0.678249137,0.020814824,0.024852475,0.00492201,0.010534159,0.956087,0.9537455,0.224076,0.65243,0.005868763,0.005945193,0.003410771,0.008394496,0.23073242,0.275092598,0.643103884,0.170830638,0.005737329,0.007492419,0.001228655,0.00191707
balanced,0shot,1000,0.032493911,0.038186465,3.44969591,0.599347503,0.014583956,0.01810357,0.004466544,0.009096478,0.949493,0.9468045,0.2296205,0.6285355,0.006241306,0.006462104,0.003203591,0.008856039,0.16591602,0.195508624,0.639521126,0.149914131,0.003647422,0.004473908,0.001142394,0.001755017
balanced,5shot,100,0.109710053,0.178645308,0.565589956,0.692236781,0.056233448,0.089747937,0.003236583,0.013596707,0.965334,0.953095,0.5130485,0.7802655,0.00467052,0.00580221,0.008452535,0.008328813,0.479801248,0.696129922,0.135308597,0.17451326,0.010871183,0.017147763,0.001055335,0.002514035
balanced,5shot,250,0.115879704,0.140758288,0.561465394,0.46718068,0.04215723,0.058596173,0.003041547,0.009971028,0.9556385,0.9530795,0.5250505,0.8235035,0.006117065,0.006303703,0.008414095,0.007275759,0.281812821,0.40765158,0.13413938,0.126245433,0.00695874,0.010828422,0.001081296,0.001673596
balanced,5shot,500,0.052666531,0.088035027,0.566241507,0.404767826,0.021311989,0.041105275,0.0031375,0.00940108,0.9569655,0.945273,0.507374,0.839926,0.005402337,0.006688363,0.008313527,0.007294397,0.192515259,0.284713103,0.136437835,0.108405164,0.004302777,0.006796048,0.001083842,0.001520221
balanced,5shot,1000,0.035550826,0.081488885,0.562032003,0.349507688,0.017314312,0.029271354,0.003010949,0.009321628,0.946284,0.943361,0.534048,0.836518,0.006877947,0.006457544,0.00780882,0.008321564,0.142611206,0.202219908,0.134231219,0.095398044,0.003547976,0.004554765,0.001023422,0.001510678
imbalanced,0shot,100,0.132804792,0.120870331,0.390561934,0.237587279,0.020501707,0.021311851,0.001780092,0.003653219,0.94468,0.9211015,0.350651,0.6002705,0.00602199,0.006868524,0.005414473,0.007486964,0.948427139,1.202467537,0.403704589,0.279716976,0.022655164,0.143152896,0.002152371,0.003426737
imbalanced,0shot,250,0.049631433,0.04420758,0.387931686,0.191016065,0.009805225,0.010548385,0.001777396,0.002707063,0.942095,0.9374195,0.3624425,0.640669,0.006406912,0.006822963,0.005654239,0.006414014,0.544743408,0.586315709,0.396526092,0.23258193,0.01188782,0.013882707,0.002071669,0.002635056
imbalanced,0shot,500,0.029404655,0.034587163,0.389507673,0.173168157,0.006496216,0.009913423,0.001705174,0.002213704,0.941072,0.939138,0.3462,0.6578645,0.006079496,0.006421307,0.005670419,0.006177261,0.379261502,0.402802156,0.399670221,0.204887868,0.008354396,0.009458631,0.001961458,0.002322122
imbalanced,0shot,1000,0.023410892,0.015168439,0.388908576,0.167654064,0.0077895,0.004706815,0.001662742,0.002171864,0.946664,0.9497575,0.35751,0.665554,0.006587602,0.006170455,0.005727452,0.005962645,0.264731773,0.281550691,0.398296219,0.187665747,0.006785614,0.00715544,0.001841232,0.0021567
imbalanced,5shot,100,0.112230821,0.398748659,0.330297048,0.18185498,0.015466466,0.073037652,0.001733414,0.003212445,0.9459655,0.9292045,0.314358,0.624096,0.006438868,0.007690746,0.006407643,0.007445954,0.874622283,1.688241614,0.306418109,0.235372271,0.024576863,0.097487409,0.002107307,0.003155294
imbalanced,5shot,250,0.038097056,0.042186939,0.332450642,0.150234578,0.009580593,0.012320236,0.001682501,0.00313866,0.948152,0.9439505,0.314451,0.684578,0.005914463,0.006558263,0.006298871,0.008782856,0.46542319,0.554812407,0.307275675,0.189553815,0.009966286,0.013576833,0.002015283,0.002591718
imbalanced,5shot,500,0.017664414,0.014504725,0.330772493,0.127367267,0.007503918,0.006289986,0.001803629,0.002656879,0.953466,0.9528825,0.316788,0.713769,0.005268976,0.005663967,0.006179421,0.009252472,0.311893304,0.361019679,0.30599703,0.164100255,0.006981887,0.007863011,0.001969332,0.002193586
imbalanced,5shot,1000,0.016923147,0.017330934,0.329069895,0.112092328,0.004860365,0.006324003,0.001834231,0.002733393,0.962202,0.9563685,0.309392,0.753266,0.005409571,0.005617519,0.006660533,0.009507662,0.21599461,0.255488129,0.307198131,0.144486488,0.004461588,0.006008608,0.002217492,0.002205615
